text	citation	standard_citation	citation_id
@doi:10.1016/S0895-4356(96)00002-9	doi:10.1016/S0895-4356(96)00002-9	doi:10.1016/s0895-4356(96)00002-9	kL0B4m9d
@doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/s1072-7515(03)00097-8	wzfGJdXI
@doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	oas5tbC7
@doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	6XtEfQMC
@doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	hkKO4QYl
@doi:10.1016/j.ijmedinf.2016.09.014	doi:10.1016/j.ijmedinf.2016.09.014	doi:10.1016/j.ijmedinf.2016.09.014	1Ar4f4vfR
@doi:10.1016/j.jalz.2015.01.010	doi:10.1016/j.jalz.2015.01.010	doi:10.1016/j.jalz.2015.01.010	eehGXQlY
@doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	5x3uMSKi
@doi:10.1016/j.neunet.2005.10.007	doi:10.1016/j.neunet.2005.10.007	doi:10.1016/j.neunet.2005.10.007	qxxwkSAT
@doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	BQS8ClV0
@doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	XJw23xy0
@doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	1VZjheOA
@doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	EMDwvRGb
@doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	BeijBSRE
@doi:10.1038/nature16961	doi:10.1038/nature16961	doi:10.1038/nature16961	2gn6PKkv
@doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	yXqhuueV
@doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	ogs3PPp7
@doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	On4vW5aU
@doi:10.1038/srep11476	doi:10.1038/srep11476	doi:10.1038/srep11476	UpFrhdJf
@doi:10.1038/srep18962	doi:10.1038/srep18962	doi:10.1038/srep18962	UO8L6nd
@doi:10.1038/srep26094	doi:10.1038/srep26094	doi:10.1038/srep26094	WrNCJ9sO
@doi:10.1056/NEJM198509263131306	doi:10.1056/NEJM198509263131306	doi:10.1056/nejm198509263131306	xX68eyvs
@doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	kboAopkh
@doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	McjXFLLq
@doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	G00xvi94
@doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	cRuWK1eG
@doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	xdoT1yUx
@doi:10.1093/bioinformatics/bts598	doi:10.1093/bioinformatics/bts598	doi:10.1093/bioinformatics/bts598	18bNbDNlc
@doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	1AU7wzPqa
@doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	15E5yG1Ho
@doi:10.1093/bioinformatics/btu791	doi:10.1093/bioinformatics/btu791	doi:10.1093/bioinformatics/btu791	7atXz0r
@doi:10.1093/bioinformatics/btv472	doi:10.1093/bioinformatics/btv472	doi:10.1093/bioinformatics/btv472	kqjqFesT
@doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	QlbXLqH
@doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	12aqvAgz6
@doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	nPRpl05n
@doi:10.1101/036129	doi:10.1101/036129	doi:10.1101/036129	s5sy4AOi
@doi:10.1101/039800	doi:10.1101/039800	doi:10.1101/039800	aM2Uy2ix
@doi:10.1101/056473	doi:10.1101/056473	doi:10.1101/056473	7MR5St9Q
@doi:10.1101/073239	doi:10.1101/073239	doi:10.1101/073239	W3grN7jy
@doi:10.1101/081364	doi:10.1101/081364	doi:10.1101/081364	gllSeTW
@doi:10.1101/085118	doi:10.1101/085118	doi:10.1101/085118	BMg062hc
@doi:10.1101/094276	doi:10.1101/094276	doi:10.1101/094276	SxsZyrVM
@doi:10.1101/095653	doi:10.1101/095653	doi:10.1101/095653	mo3GQwJj
@doi:10.1101/095786	doi:10.1101/095786	doi:10.1101/095786	Xxb4t3zO
@doi:10.1101/095794	doi:10.1101/095794	doi:10.1101/095794	9G9Hv1Pp
@doi:10.1103/RevModPhys.34.135	doi:10.1103/RevModPhys.34.135	doi:10.1103/revmodphys.34.135	1G5eCiq4d
@doi:10.1109/72.478409	doi:10.1109/72.478409	doi:10.1109/72.478409	9SnNyc8Y
@doi:10.1109/ACCESS.2016.2618775	doi:10.1109/ACCESS.2016.2618775	doi:10.1109/access.2016.2618775	fOaBA9Vc
@doi:10.1109/EMBC.2016.7591355	doi:10.1109/EMBC.2016.7591355	doi:10.1109/embc.2016.7591355	16OQvsRqJ
@doi:10.1109/TCBB.2014.2343960	doi:10.1109/TCBB.2014.2343960	doi:10.1109/tcbb.2014.2343960	ZzaRyGuJ
@doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	YUms527e
@doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	ZzaRyGuJ
@doi:10.1126/science.1229566	doi:10.1126/science.1229566	doi:10.1126/science.1229566	1CuDxTLXa
@doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	sG3iVOTS
@doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	uDaRUyh9
@doi:10.1136/amiajnl-2013-001815	doi:10.1136/amiajnl-2013-001815	doi:10.1136/amiajnl-2013-001815	eCrLGgiX
@doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	11OyzMl87
@doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	qe90c1CL
@doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	PBiRSdXv
@doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.ccr-13-0583	pEIw87Mp
@doi:10.1200/JCO.2008.18.1370	doi:10.1200/JCO.2008.18.1370	doi:10.1200/jco.2008.18.1370	lnK82Ey6
@doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	13bxiY1vo
@doi:10.1371/journal.pcbi.1003889	doi:10.1371/journal.pcbi.1003889	doi:10.1371/journal.pcbi.1003889	F13xtRbV
@doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	40EG4ZEU
@doi:10.1371/journal.pcbi.1005324	doi:10.1371/journal.pcbi.1005324	doi:10.1371/journal.pcbi.1005324	BhfjKSY3
@doi:10.1371/journal.pone.0028766	doi:10.1371/journal.pone.0028766	doi:10.1371/journal.pone.0028766	10dNuD89l
@doi:10.1371/journal.pone.0032235	doi:10.1371/journal.pone.0032235	doi:10.1371/journal.pone.0032235	1AlhRKQbe
@doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	FLX0o7bL
@doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	irSe12Sm
@doi:10.1561/0400000042	doi:10.1561/0400000042	doi:10.1561/0400000042	v8Lp4ibI
@doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	MmRGFVUu
@doi:10.7326/0003-4819-115-11-843	doi:10.7326/0003-4819-115-11-843	doi:10.7326/0003-4819-115-11-843	jdg2u7bX
@pmid:21347133	pmid:21347133	pmid:21347133	y9ONtSZ9
@pmid:24159271	pmid:24159271	pmid:24159271	11sli93ov
@pmid:27134610	pmid:27134610	pmid:27134610	4rTluXLs
@tag:Abe	doi:10.1101/gr.634603	doi:10.1101/gr.634603	1HhqhBwrM
@tag:Alipanahi2015_predicting	doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	2UI1BZuD
@tag:AltaeTran2016_one_shot	arxiv:1611.03199	arxiv:1611.03199	HRoooKGh
@tag:Angermueller2016_single_methyl	doi:10.1186/s13059-017-1189-z	doi:10.1186/s13059-017-1189-z	19EJTHByG
@tag:Arvaniti2016_rare_subsets	doi:10.1101/046508	doi:10.1101/046508	r3Gbjksq
@tag:Asgari	doi:10.1371/journal.pone.0141287	doi:10.1371/journal.pone.0141287	1E1PWjqTm
@tag:Barash2010_splicing_code	doi:10.1038/nature09000	doi:10.1038/nature09000	11ETDdRKr
@tag:Bengio2015_prec	arxiv:1412.7024	arxiv:1412.7024	1G3owNNps
@tag:Bergstra2011_hyper	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	wz83yfHF
@tag:Bergstra2012_random	url:http://dl.acm.org/citation.cfm?id=2188395	url:http://dl.acm.org/citation.cfm?id=2188395	Wsa952Ax
@tag:Boza	arxiv:1603.09195	arxiv:1603.09195	1BTJ1KqRa
@tag:Buggenthin2017_imaged_lineage	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	On4vW5aU
@tag:Caruana2014_need	arxiv:1312.6184	arxiv:1312.6184	1AhGoHZP9
@tag:Chen2015_hashing	arxiv:1504.04788	arxiv:1504.04788	15lYGmZpY
@tag:Chen2015_trans_species	doi:10.1093/bioinformatics/btv315	doi:10.1093/bioinformatics/btv315	rmjDc5rm
@tag:Chen2016_exprs_yeast	doi:10.1186/s12859-015-0852-1	doi:10.1186/s12859-015-0852-1	yVBx9Qx4
@tag:Chen2016_gene_expr	doi:10.1093/bioinformatics/btw074	doi:10.1093/bioinformatics/btw074	12QQw9p7v
@tag:Coates2013_cots_hpc	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	4MZ2tmZ8
@tag:Consortium2004_encode	doi:10.1126/science.1105136	doi:10.1126/science.1105136	1Bs5k1MVg
@tag:CudNN	arxiv:1410.0759	arxiv:1410.0759	YwdqeYZi
@tag:Dean2012_nips_downpour	url:http://research.google.com/archive/large_deep_networks_nips2012.html	url:http://research.google.com/archive/large_deep_networks_nips2012.html	17cBimWgp
@tag:Ding	doi:10.1186/s12859-015-0753-3	doi:10.1186/s12859-015-0753-3	5W4KMSdT
@tag:Ditzler	doi:10.1186/s12859-015-0793-8	doi:10.1186/s12859-015-0793-8	1AN5UPfb1
@tag:Ditzler2	doi:10.1109/TNNLS.2014.2320415	doi:10.1109/tnnls.2014.2320415	O9D66oYa
@tag:Ditzler3	doi:10.1109/TNB.2015.2461219	doi:10.1109/tnb.2015.2461219	i38A0beL
@tag:Dogwild	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	HIiQN4bd
@tag:Edwards2015_growing_pains	doi:10.1145/2771283	doi:10.1145/2771283	1FocAi7N0
@tag:Elephas	url:https://github.com/maxpumperla/elephas	url:https://github.com/maxpumperla/elephas	y9IoEy4r
@tag:Faruqi	url:http://alifar76.github.io/sklearn-metrics/	url:http://alifar76.github.io/sklearn-metrics/	NQ5jiN7B
@tag:Gaublomme2015_th17	doi:10.1016/j.cell.2015.11.009	doi:10.1016/j.cell.2015.11.009	1HPu3R2B4
@tag:Gawad2016_singlecell	doi:10.1038/nrg.2015.16	doi:10.1038/nrg.2015.16	1AWC7HsO0
@tag:Gerstein2016_scaling	doi:10.1186/s13059-016-0917-0	doi:10.1186/s13059-016-0917-0	1E7bFCRV4
@tag:Ghandi2014_enhanced	doi:10.1371/journal.pcbi.1003711	doi:10.1371/journal.pcbi.1003711	JxuQvvyk
@tag:Gomezb2016_automatic	arxiv:1610.02415	arxiv:1610.02415	2dU8f4XJ
@tag:Graphlab	doi:10.14778/2212351.2212354	doi:10.14778/2212351.2212354	1XcexUAV
@tag:Guetterman	url:http://www.fasebj.org/content/30/1_Supplement/406.3	url:http://www.fasebj.org/content/30/1_Supplement/406.3	W0cYSf89
@tag:Gupta2015_exprs_yeast	doi:10.1101/031906	doi:10.1101/031906	AnenJOuU
@tag:Gupta2015_prec	arxiv:1502.02551	arxiv:1502.02551	CKcJuj03
@tag:Hadjas2015_cc	arxiv:1504.04343	arxiv:1504.04343	13KjSCKB2
@tag:He2015_images	arxiv:1512.03385	arxiv:1512.03385	j7KrVyi8
@tag:Hinton2015_dark_knowledge	arxiv:1503.02531	arxiv:1503.02531	1CRF3gAV
@tag:Hochreiter	doi:10.1093/bioinformatics/btm247	doi:10.1093/bioinformatics/btm247	G8RKF6sz
@tag:Hoff	doi:10.1093/nar/gkp327	doi:10.1093/nar/gkp327	q1A2AEtO
@tag:Horton1992_assessment	doi:10.1093/nar/20.16.4331	doi:10.1093/nar/20.16.4331	uZvDdFZo
@tag:Hubara2016_qnn	arxiv:1609.07061	arxiv:1609.07061	1GUizyE8e
@tag:Jha2017_integrative_models	doi:10.1101/104869	doi:10.1101/104869	N0HBi8MH
@tag:JuanMateu2016_t1d	doi:10.1530/EJE-15-0916	doi:10.1530/eje-15-0916	CNz9HwZ3
@tag:Karlin	doi:10.1128/jb.179.12.3899-3913.1997	doi:10.1128/jb.179.12.3899-3913.1997	N9NzkOjA
@tag:Kearnes2016_admet	arxiv:1606.08793	arxiv:1606.08793	uP7SgBVd
@tag:Keras	url:https://github.com/fchollet/keras	url:https://github.com/fchollet/keras	FwEK0msb
@tag:Knights	doi:10.1111/j.1574-6976.2010.00251.x	doi:10.1111/j.1574-6976.2010.00251.x	aI9g2UOc
@tag:Koh2016_denoising	doi:10.1101/052118	doi:10.1101/052118	XimuXZlz
@tag:Krizhevsky2013_nips_cnn	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	CCS5KSIM
@tag:Krizhevsky2014_weird_trick	arxiv:1404.5997	arxiv:1404.5997	ZSVsnPVO
@tag:Lacey2016_dl_fpga	arxiv:1602.04283	arxiv:1602.04283	9NKsJjSw
@tag:Lanchantin2016_motif	arxiv:1608.03644	arxiv:1608.03644	Dwi2eAvT
@tag:Li2014_minibatch	doi:10.1145/2623330.2623612	doi:10.1145/2623330.2623612	fNkl8HFz
@tag:Li2016_variation	doi:10.1126/science.aad9417	doi:10.1126/science.aad9417	b6p6wxpC
@tag:Liang2015_exprs_cancer	doi:10.1109/TCBB.2014.2377729	doi:10.1109/tcbb.2014.2377729	1EtavGKI4
@tag:Liu	doi:10.1371/journal.pone.0097958	doi:10.1371/journal.pone.0097958	Kt9NojjR
@tag:Liu2016_sc_transcriptome	doi:10.12688/f1000research.7223.1	doi:10.12688/f1000research.7223.1	QafUwNKn
@tag:Lodato2015_neurons	doi:10.1126/science.aab1785	doi:10.1126/science.aab1785	1GvfSy48x
@tag:Mapreduce	doi:10.1145/1327452.1327492	doi:10.1145/1327452.1327492	xE3EYmck
@tag:McHardy	doi:10.1038/nmeth976	doi:10.1038/nmeth976	QV551Nlx
@tag:Meng2016_mllib	arxiv:1505.06807	arxiv:1505.06807	rZnxDitd
@tag:Metaphlan	doi:10.1038/nmeth.2066	doi:10.1038/nmeth.2066	56wEWVIl
@tag:Moritz2015_sparknet	arxiv:1511.06051	arxiv:1511.06051	rmJZ2Aui
@tag:Mrzelj	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	iPIJrVVs
@tag:Qin2017_onehot	doi:10.1371/journal.pcbi.1005403	doi:10.1371/journal.pcbi.1005403	Qbtqlmhf
@tag:Qiu2017_graph_embedding	doi:10.1101/110668	doi:10.1101/110668	Oljj2W96
@tag:RAD2010_view_cc	doi:10.1145/1721654.1721672	doi:10.1145/1721654.1721672	ObFN78yp
@tag:Raina2009_gpu	doi:10.1145/1553374.1553486	doi:10.1145/1553374.1553486	F3e4wfzQ
@tag:Rosenberg2015_synthetic_seqs	doi:10.1016/j.cell.2015.09.054	doi:10.1016/j.cell.2015.09.054	mlqKTlZY
@tag:Sa2015_buckwild	arxiv:1506.06438	arxiv:1506.06438	w6CoVmFK
@tag:Salzberg	doi:10.1186/1471-2105-11-544	doi:10.1186/1471-2105-11-544	c4rnN1wo
@tag:Schatz2010_dna_cloud	doi:10.1038/nbt0710-691	doi:10.1038/nbt0710-691	B6g0qKf4
@tag:Schmidhuber2014_dnn_overview	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	BQS8ClV0
@tag:Scotti2016_missplicing	doi:10.1038/nrg.2015.3	doi:10.1038/nrg.2015.3	QFK6GapR
@tag:Segata	doi:10.1371/journal.pcbi.1004977	doi:10.1371/journal.pcbi.1004977	y9s5irW
@tag:Seide2014_parallel	doi:10.1109/ICASSP.2014.6853593	doi:10.1109/icassp.2014.6853593	IULiPa6L
@tag:Setty2015_seqgl	doi:10.1371/journal.pcbi.1004271	doi:10.1371/journal.pcbi.1004271	138dgb9Ca
@tag:Shaham2016_batch_effects	arxiv:1610.04181	arxiv:1610.04181	T2Md9xLY
@tag:Shrikumar2016_blackbox	arxiv:1605.01713	arxiv:1605.01713	xAbGxia4
@tag:Silver2016_alphago	doi:10.1038/nature16961	doi:10.1038/nature16961	2gn6PKkv
@tag:Singh2016_deepchrome	arxiv:1607.02078	arxiv:1607.02078	G10wkFHt
@tag:Sonderby	arxiv:1503.01919	arxiv:1503.01919	81Cl5QSM
@tag:Soueidan	doi:10.1515/metgen-2016-0001	doi:10.1515/metgen-2016-0001	yFOAeemA
@tag:Stein2010_cloud	doi:10.1186/gb-2010-11-5-207	doi:10.1186/gb-2010-11-5-207	q0SsFrZd
@tag:Stormo2000_dna	doi:10.1093/bioinformatics/16.1.16	doi:10.1093/bioinformatics/16.1.16	ywDQIvZJ
@tag:Stratnikov	doi:10.1186/2049-2618-1-11	doi:10.1186/2049-2618-1-11	c5P9jHCg
@tag:Su2015_gpu	arxiv:1507.01239	arxiv:1507.01239	aClNvbyM
@tag:Sun2016_ensemble	arxiv:1606.00575	arxiv:1606.00575	JUF9VoRD
@tag:Sutskever	arxiv:1409.3215	arxiv:1409.3215	2cMhMv5A
@tag:Swamidass2009_irv	doi:10.1021/ci8004379	doi:10.1021/ci8004379	cjj5vT3H
@tag:TAC-ELM	doi:10.1142/S0219720012500151	doi:10.1142/s0219720012500151	Wz7VUS03
@tag:Tan2014_psb	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	PBiRSdXv
@tag:Tan2015_adage	doi:10.1128/mSystems.00025-15	doi:10.1128/msystems.00025-15	1CFhfCyWN
@tag:Tan2016_eadage	doi:10.1101/078659	doi:10.1101/078659	zuLdSQx3
@tag:TensorFlow	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	Gp4OR9Lf
@tag:Vanhoucke2011_cpu	url:https://research.google.com/pubs/pub37631.html	url:https://research.google.com/pubs/pub37631.html	NSgduYNT
@tag:Vera2016_sc_analysis	doi:10.1146/annurev-genet-120215-034854	doi:10.1146/annurev-genet-120215-034854	v97iPXDw
@tag:Vervier	doi:10.1093/bioinformatics/btv683	doi:10.1093/bioinformatics/btv683	8DLzxOEt
@tag:Wallach2015_atom_net	arxiv:1510.02855	arxiv:1510.02855	Z7fd0BYf
@tag:Wang2016_protein_contact	doi:10.1101/073239	doi:10.1101/073239	W3grN7jy
@tag:Word2Vec	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
@tag:Xiong2011_bayesian	doi:10.1093/bioinformatics/btr444	doi:10.1093/bioinformatics/btr444	8VPGUHcf
@tag:Xiong2015_splicing_code	doi:10.1126/science.1254806	doi:10.1126/science.1254806	17sgPdcMT
@tag:Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045	doi:10.1002/minf.201600045	x0M6vals
@tag:blast	doi:10.1016/S0022-2836(05)80360-2	doi:10.1016/s0022-2836(05)80360-2	s9ycaHcq
@tag:lmat	doi:10.1093/bioinformatics/btt389	doi:10.1093/bioinformatics/btt389	189TQrQA9
@tag:nbc	doi:10.1093/bioinformatics/btq619	doi:10.1093/bioinformatics/btq619	1HtJuEkb2
@tag:onecodex	url:https://www.onecodex.com/	url:https://www.onecodex.com/	EbkFuLrS
@tag:wgsquikr	doi:10.1371/journal.pone.0091784	doi:10.1371/journal.pone.0091784	RqhGD9c7
@tag:yok	doi:10.1186/1471-2105-12-20	doi:10.1186/1471-2105-12-20	qUGH5CX8
@url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	daemz8Fm
@url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	hfcf5Hmi
@url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	lTBZomqa
@url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	IiNJE32f
@url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	u9uApoaB
@url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	mAXsmd43
@url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	zScWGveU
@url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	Qnd0SYhm
