text	citation	standard_citation	citation_id
@doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	ref_39
@doi:10.1038/nature16961	doi:10.1038/nature16961	doi:10.1038/nature16961	ref_40
@doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	ref_41
@doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	ref_42
@doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	ref_43
@doi:10.1038/srep11476	doi:10.1038/srep11476	doi:10.1038/srep11476	ref_44
@doi:10.1038/srep18962	doi:10.1038/srep18962	doi:10.1038/srep18962	ref_45
@doi:10.1038/srep26094	doi:10.1038/srep26094	doi:10.1038/srep26094	ref_46
@doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	ref_47
@doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	ref_48
@doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	ref_49
@doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	ref_50
@doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	ref_51
@doi:10.1093/bioinformatics/bts598	doi:10.1093/bioinformatics/bts598	doi:10.1093/bioinformatics/bts598	ref_52
@doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	ref_53
@doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	ref_54
@doi:10.1093/bioinformatics/btu791	doi:10.1093/bioinformatics/btu791	doi:10.1093/bioinformatics/btu791	ref_55
@doi:10.1093/bioinformatics/btv472	doi:10.1093/bioinformatics/btv472	doi:10.1093/bioinformatics/btv472	ref_56
@doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	ref_57
@doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	ref_58
@doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	ref_59
@doi:10.1101/036129	doi:10.1101/036129	doi:10.1101/036129	ref_60
@doi:10.1101/039800	doi:10.1101/039800	doi:10.1101/039800	ref_61
@doi:10.1101/056473	doi:10.1101/056473	doi:10.1101/056473	ref_62
@doi:10.1101/073239	doi:10.1101/073239	doi:10.1101/073239	ref_63
@doi:10.1101/081364	doi:10.1101/081364	doi:10.1101/081364	ref_64
@doi:10.1101/085118	doi:10.1101/085118	doi:10.1101/085118	ref_65
@doi:10.1101/094276	doi:10.1101/094276	doi:10.1101/094276	ref_66
@doi:10.1101/095786	doi:10.1101/095786	doi:10.1101/095786	ref_67
@doi:10.1101/095794	doi:10.1101/095794	doi:10.1101/095794	ref_68
@doi:10.1103/RevModPhys.34.135	doi:10.1103/RevModPhys.34.135	doi:10.1103/revmodphys.34.135	ref_69
@doi:10.1109/TCBB.2014.2343960	doi:10.1109/TCBB.2014.2343960	doi:10.1109/tcbb.2014.2343960	ref_70
@doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	ref_71
@doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	ref_70
@doi:10.1126/science.1229566	doi:10.1126/science.1229566	doi:10.1126/science.1229566	ref_72
@doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	ref_73
@doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	ref_74
@doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	ref_75
@doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	ref_76
@doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	ref_77
@doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.ccr-13-0583	ref_78
@doi:10.1200/JCO.2008.18.1370	doi:10.1200/JCO.2008.18.1370	doi:10.1200/jco.2008.18.1370	ref_79
@doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	ref_80
@doi:10.1371/journal.pcbi.1003889	doi:10.1371/journal.pcbi.1003889	doi:10.1371/journal.pcbi.1003889	ref_81
@doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	ref_82
@doi:10.1371/journal.pcbi.1005324	doi:10.1371/journal.pcbi.1005324	doi:10.1371/journal.pcbi.1005324	ref_83
@doi:10.1371/journal.pone.0028766	doi:10.1371/journal.pone.0028766	doi:10.1371/journal.pone.0028766	ref_84
@doi:10.1371/journal.pone.0032235	doi:10.1371/journal.pone.0032235	doi:10.1371/journal.pone.0032235	ref_85
@doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	ref_86
@doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	ref_87
@doi:10.1561/0400000042	doi:10.1561/0400000042	doi:10.1561/0400000042	ref_88
@doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	ref_89
@pmid:21347133	pmid:21347133	pmid:21347133	ref_90
@pmid:24159271	pmid:24159271	pmid:24159271	ref_91
@pmid:27134610	pmid:27134610	pmid:27134610	ref_92
@tag:Abe	doi:10.1101/gr.634603	doi:10.1101/gr.634603	ref_93
@tag:Alipanahi2015_predicting	doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	ref_200
@tag:AltaeTran2016_one_shot	arxiv:1611.03199	arxiv:1611.03199	ref_94
@tag:Angermueller2016_single_methyl	doi:10.1101/055715	doi:10.1101/055715	ref_95
@tag:Arvaniti2016_rare_subsets	doi:10.1101/046508	doi:10.1101/046508	ref_96
@tag:Asgari	doi:10.1371/journal.pone.0141287	doi:10.1371/journal.pone.0141287	ref_97
@tag:Barash2010_splicing_code	doi:10.1038/nature09000	doi:10.1038/nature09000	ref_98
@tag:Bengio2015_prec	arxiv:1412.7024	arxiv:1412.7024	ref_99
@tag:Bergstra2011_hyper	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	ref_100
@tag:Bergstra2012_random	url:http://dl.acm.org/citation.cfm?id=2188395	url:http://dl.acm.org/citation.cfm?id=2188395	ref_101
@tag:Boza	arxiv:1603.09195	arxiv:1603.09195	ref_102
@tag:Buggenthin2017_imaged_lineage	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	ref_43
@tag:Caruana2014_need	arxiv:1312.6184	arxiv:1312.6184	ref_103
@tag:Chen2015_hashing	arxiv:1504.04788	arxiv:1504.04788	ref_104
@tag:Chen2015_trans_species	doi:10.1093/bioinformatics/btv315	doi:10.1093/bioinformatics/btv315	ref_105
@tag:Chen2016_exprs_yeast	doi:10.1186/s12859-015-0852-1	doi:10.1186/s12859-015-0852-1	ref_106
@tag:Chen2016_gene_expr	doi:10.1093/bioinformatics/btw074	doi:10.1093/bioinformatics/btw074	ref_107
@tag:Coates2013_cots_hpc	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	ref_108
@tag:Consortium2004_encode	doi:10.1126/science.1105136	doi:10.1126/science.1105136	ref_201
@tag:CudNN	arxiv:1410.0759	arxiv:1410.0759	ref_109
@tag:Dean2012_nips_downpour	url:http://research.google.com/archive/large_deep_networks_nips2012.html	url:http://research.google.com/archive/large_deep_networks_nips2012.html	ref_110
@tag:Ding	doi:10.1186/s12859-015-0753-3	doi:10.1186/s12859-015-0753-3	ref_111
@tag:Ditzler	doi:10.1186/s12859-015-0793-8	doi:10.1186/s12859-015-0793-8	ref_112
@tag:Ditzler2	doi:10.1109/TNNLS.2014.2320415	doi:10.1109/tnnls.2014.2320415	ref_113
@tag:Ditzler3	doi:10.1109/TNB.2015.2461219	doi:10.1109/tnb.2015.2461219	ref_114
@tag:Dogwild	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	ref_115
@tag:Edwards2015_growing_pains	doi:10.1145/2771283	doi:10.1145/2771283	ref_116
@tag:Elephas	url:https://github.com/maxpumperla/elephas	url:https://github.com/maxpumperla/elephas	ref_117
@tag:Faruqi	url:http://alifar76.github.io/sklearn-metrics/	url:http://alifar76.github.io/sklearn-metrics/	ref_118
@tag:Gaublomme2015_th17	doi:10.1016/j.cell.2015.11.009	doi:10.1016/j.cell.2015.11.009	ref_192
@tag:Gawad2016_singlecell	doi:10.1038/nrg.2015.16	doi:10.1038/nrg.2015.16	ref_193
@tag:Gerstein2016_scaling	doi:10.1186/s13059-016-0917-0	doi:10.1186/s13059-016-0917-0	ref_119
@tag:Ghandi2014_enhanced	doi:10.1371/journal.pcbi.1003711	doi:10.1371/journal.pcbi.1003711	ref_202
@tag:Gomezb2016_automatic	arxiv:1610.02415	arxiv:1610.02415	ref_120
@tag:Graphlab	doi:10.14778/2212351.2212354	doi:10.14778/2212351.2212354	ref_121
@tag:Guetterman	url:http://www.fasebj.org/content/30/1_Supplement/406.3	url:http://www.fasebj.org/content/30/1_Supplement/406.3	ref_122
@tag:Gupta2015_exprs_yeast	doi:10.1101/031906	doi:10.1101/031906	ref_123
@tag:Gupta2015_prec	arxiv:1502.02551	arxiv:1502.02551	ref_124
@tag:Hadjas2015_cc	arxiv:1504.04343	arxiv:1504.04343	ref_125
@tag:He2015_images	arxiv:1512.03385	arxiv:1512.03385	ref_194
@tag:Hinton2015_dark_knowledge	arxiv:1503.02531	arxiv:1503.02531	ref_126
@tag:Hochreiter	doi:10.1093/bioinformatics/btm247	doi:10.1093/bioinformatics/btm247	ref_127
@tag:Hoff	doi:10.1093/nar/gkp327	doi:10.1093/nar/gkp327	ref_128
@tag:Horton1992_assessment	doi:10.1093/nar/20.16.4331	doi:10.1093/nar/20.16.4331	ref_203
@tag:Hubara2016_qnn	arxiv:1609.07061	arxiv:1609.07061	ref_129
@tag:Jha2017_integrative_models	doi:10.1101/104869	doi:10.1101/104869	ref_130
@tag:JuanMateu2016_t1d	doi:10.1530/EJE-15-0916	doi:10.1530/eje-15-0916	ref_131
@tag:Karlin	doi:10.1128/jb.179.12.3899-3913.1997	doi:10.1128/jb.179.12.3899-3913.1997	ref_132
@tag:Kearnes2016_admet	arxiv:1606.08793	arxiv:1606.08793	ref_133
@tag:Keras	url:https://github.com/fchollet/keras	url:https://github.com/fchollet/keras	ref_134
@tag:Knights	doi:10.1111/j.1574-6976.2010.00251.x	doi:10.1111/j.1574-6976.2010.00251.x	ref_135
@tag:Koh2016_denoising	doi:10.1101/052118	doi:10.1101/052118	ref_195
@tag:Krizhevsky2013_nips_cnn	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	ref_136
@tag:Krizhevsky2014_weird_trick	arxiv:1404.5997	arxiv:1404.5997	ref_137
@tag:Lacey2016_dl_fpga	arxiv:1602.04283	arxiv:1602.04283	ref_138
@tag:Lanchantin2016_motif	arxiv:1608.03644	arxiv:1608.03644	ref_204
@tag:Li2014_minibatch	doi:10.1145/2623330.2623612	doi:10.1145/2623330.2623612	ref_139
@tag:Li2016_variation	doi:10.1126/science.aad9417	doi:10.1126/science.aad9417	ref_140
@tag:Liang2015_exprs_cancer	doi:10.1109/TCBB.2014.2377729	doi:10.1109/tcbb.2014.2377729	ref_141
@tag:Liu	doi:10.1371/journal.pone.0097958	doi:10.1371/journal.pone.0097958	ref_142
@tag:Liu2016_sc_transcriptome	doi:10.12688/f1000research.7223.1	doi:10.12688/f1000research.7223.1	ref_196
@tag:Lodato2015_neurons	doi:10.1126/science.aab1785	doi:10.1126/science.aab1785	ref_197
@tag:Mapreduce	doi:10.1145/1327452.1327492	doi:10.1145/1327452.1327492	ref_143
@tag:McHardy	doi:10.1038/nmeth976	doi:10.1038/nmeth976	ref_144
@tag:Meng2016_mllib	arxiv:1505.06807	arxiv:1505.06807	ref_145
@tag:Metaphlan	doi:10.1038/nmeth.2066	doi:10.1038/nmeth.2066	ref_146
@tag:Moritz2015_sparknet	arxiv:1511.06051	arxiv:1511.06051	ref_147
@tag:Mrzelj	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	ref_148
@tag:Qin2017_onehot	doi:10.1371/journal.pcbi.1005403	doi:10.1371/journal.pcbi.1005403	ref_149
@tag:Qiu2017_graph_embedding	doi:10.1101/110668	doi:10.1101/110668	ref_198
@tag:RAD2010_view_cc	doi:10.1145/1721654.1721672	doi:10.1145/1721654.1721672	ref_150
@tag:Raina2009_gpu	doi:10.1145/1553374.1553486	doi:10.1145/1553374.1553486	ref_151
@tag:Rosenberg2015_synthetic_seqs	doi:10.1016/j.cell.2015.09.054	doi:10.1016/j.cell.2015.09.054	ref_152
@tag:Sa2015_buckwild	arxiv:1506.06438	arxiv:1506.06438	ref_153
@tag:Salzberg	doi:10.1186/1471-2105-11-544	doi:10.1186/1471-2105-11-544	ref_154
@tag:Schatz2010_dna_cloud	doi:10.1038/nbt0710-691	doi:10.1038/nbt0710-691	ref_155
@tag:Schmidhuber2014_dnn_overview	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	ref_35
@tag:Scotti2016_missplicing	doi:10.1038/nrg.2015.3	doi:10.1038/nrg.2015.3	ref_156
@tag:Segata	doi:10.1371/journal.pcbi.1004977	doi:10.1371/journal.pcbi.1004977	ref_157
@tag:Seide2014_parallel	doi:10.1109/ICASSP.2014.6853593	doi:10.1109/icassp.2014.6853593	ref_158
@tag:Setty2015_seqgl	doi:10.1371/journal.pcbi.1004271	doi:10.1371/journal.pcbi.1004271	ref_205
@tag:Shaham2016_batch_effects	arxiv:1610.04181	arxiv:1610.04181	ref_159
@tag:Shrikumar2016_blackbox	arxiv:1605.01713	arxiv:1605.01713	ref_206
@tag:Silver2016_alphago	doi:10.1038/nature16961	doi:10.1038/nature16961	ref_40
@tag:Singh2016_deepchrome	arxiv:1607.02078	arxiv:1607.02078	ref_160
@tag:Sonderby	arxiv:1503.01919	arxiv:1503.01919	ref_161
@tag:Soueidan	doi:10.1515/metgen-2016-0001	doi:10.1515/metgen-2016-0001	ref_162
@tag:Stein2010_cloud	doi:10.1186/gb-2010-11-5-207	doi:10.1186/gb-2010-11-5-207	ref_163
@tag:Stormo2000_dna	doi:10.1093/bioinformatics/16.1.16	doi:10.1093/bioinformatics/16.1.16	ref_207
@tag:Stratnikov	doi:10.1186/2049-2618-1-11	doi:10.1186/2049-2618-1-11	ref_164
@tag:Su2015_gpu	arxiv:1507.01239	arxiv:1507.01239	ref_165
@tag:Sun2016_ensemble	arxiv:1606.00575	arxiv:1606.00575	ref_166
@tag:Sutskever	arxiv:1409.3215	arxiv:1409.3215	ref_167
@tag:Swamidass2009_irv	doi:10.1021/ci8004379	doi:10.1021/ci8004379	ref_168
@tag:TAC-ELM	doi:10.1142/S0219720012500151	doi:10.1142/s0219720012500151	ref_169
@tag:Tan2014_psb	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	ref_77
@tag:Tan2015_adage	doi:10.1128/mSystems.00025-15	doi:10.1128/msystems.00025-15	ref_170
@tag:Tan2016_eadage	doi:10.1101/078659	doi:10.1101/078659	ref_171
@tag:TensorFlow	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	ref_172
@tag:Vanhoucke2011_cpu	url:https://research.google.com/pubs/pub37631.html	url:https://research.google.com/pubs/pub37631.html	ref_173
@tag:Vera2016_sc_analysis	doi:10.1146/annurev-genet-120215-034854	doi:10.1146/annurev-genet-120215-034854	ref_199
@tag:Vervier	doi:10.1093/bioinformatics/btv683	doi:10.1093/bioinformatics/btv683	ref_174
@tag:Wallach2015_atom_net	arxiv:1510.02855	arxiv:1510.02855	ref_4
@tag:Wang2016_protein_contact	doi:10.1101/073239	doi:10.1101/073239	ref_63
@tag:Word2Vec	arxiv:1301.3781	arxiv:1301.3781	ref_175
@tag:Xiong2011_bayesian	doi:10.1093/bioinformatics/btr444	doi:10.1093/bioinformatics/btr444	ref_176
@tag:Xiong2015_splicing_code	doi:10.1126/science.1254806	doi:10.1126/science.1254806	ref_177
@tag:Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045	doi:10.1002/minf.201600045	ref_178
@tag:blast	doi:10.1016/S0022-2836(05)80360-2	doi:10.1016/s0022-2836(05)80360-2	ref_179
@tag:lmat	doi:10.1093/bioinformatics/btt389	doi:10.1093/bioinformatics/btt389	ref_180
@tag:nbc	doi:10.1093/bioinformatics/btq619	doi:10.1093/bioinformatics/btq619	ref_181
@tag:onecodex	url:https://www.onecodex.com/	url:https://www.onecodex.com/	ref_182
@tag:wgsquikr	doi:10.1371/journal.pone.0091784	doi:10.1371/journal.pone.0091784	ref_183
@tag:yok	doi:10.1186/1471-2105-12-20	doi:10.1186/1471-2105-12-20	ref_184
@url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	ref_209
@url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	ref_210
@url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	ref_185
@url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	ref_186
@url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	ref_187
@url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	ref_188
@url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	ref_189
@url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	ref_190
@url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	ref_211
@url:https://phekb.org/implementations	url:https://phekb.org/implementations	url:https://phekb.org/implementations	ref_191
