text	citation	standard_citation	citation_id
@doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	ref_30
@doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	ref_31
@doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	ref_32
@doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	ref_33
@doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	ref_34
@doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	ref_35
@doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	ref_36
@doi:10.1038/srep18962	doi:10.1038/srep18962	doi:10.1038/srep18962	ref_37
@doi:10.1038/srep26094	doi:10.1038/srep26094	doi:10.1038/srep26094	ref_38
@doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	ref_39
@doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	ref_40
@doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	doi:10.1093/bioinformatics/btt234	ref_41
@doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	doi:10.1093/bioinformatics/btu703	ref_42
@doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	doi:10.1093/nar/gkq747	ref_43
@doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	doi:10.1093/nar/gku1058	ref_44
@doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	doi:10.1097/00000542-199004000-00024	ref_45
@doi:10.1101/036129	doi:10.1101/036129	doi:10.1101/036129	ref_46
@doi:10.1101/039800	doi:10.1101/039800	doi:10.1101/039800	ref_47
@doi:10.1101/056473	doi:10.1101/056473	doi:10.1101/056473	ref_48
@doi:10.1101/073239	doi:10.1101/073239	doi:10.1101/073239	ref_49
@doi:10.1101/081364	doi:10.1101/081364	doi:10.1101/081364	ref_50
@doi:10.1101/085118	doi:10.1101/085118	doi:10.1101/085118	ref_51
@doi:10.1101/094276	doi:10.1101/094276	doi:10.1101/094276	ref_52
@doi:10.1101/095786	doi:10.1101/095786	doi:10.1101/095786	ref_53
@doi:10.1101/095794	doi:10.1101/095794	doi:10.1101/095794	ref_54
@doi:10.1103/RevModPhys.34.135	doi:10.1103/RevModPhys.34.135	doi:10.1103/revmodphys.34.135	ref_55
@doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	doi:10.1109/icnn.1994.374637	ref_56
@doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	doi:10.1109/tcbb.2014.2343960	ref_57
@doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	doi:10.1136/amiajnl-2011-000150	ref_58
@doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	doi:10.1136/amiajnl-2011-000501	ref_59
@doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	doi:10.1136/amiajnl-2013-001935	ref_60
@doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	doi:10.1142/9789813207813_0050	ref_61
@doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	ref_62
@doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.CCR-13-0583	doi:10.1158/1078-0432.ccr-13-0583	ref_63
@doi:10.1200/JCO.2008.18.1370	doi:10.1200/JCO.2008.18.1370	doi:10.1200/jco.2008.18.1370	ref_64
@doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	doi:10.1371/journal.pbio.1002195	ref_65
@doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	doi:10.1371/journal.pcbi.1005177	ref_66
@doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	doi:10.1371/journal.pone.0066341	ref_67
@doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	doi:10.15252/msb.20156651	ref_68
@doi:10.1561/0400000042	doi:10.1561/0400000042	doi:10.1561/0400000042	ref_69
@doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	doi:10.3109/10409238.2015.1135868	ref_70
@pmid:21347133	pmid:21347133	pmid:21347133	ref_71
@pmid:24159271	pmid:24159271	pmid:24159271	ref_72
@pmid:27134610	pmid:27134610	pmid:27134610	ref_73
@tag:Abe	url:http://ci.nii.ac.jp/naid/110006199745	url:http://ci.nii.ac.jp/naid/110006199745	ref_74
@tag:AltaeTran2016_one_shot	arxiv:1611.03199	arxiv:1611.03199	ref_75
@tag:Angermueller2016_single_methyl	doi:10.1101/055715	doi:10.1101/055715	ref_76
@tag:Arvaniti2016_rare_subsets	doi:10.1101/046508	doi:10.1101/046508	ref_77
@tag:Asgari	doi:10.1371/journal.pone.0141287	doi:10.1371/journal.pone.0141287	ref_78
@tag:Bengio2015_prec	arxiv:1412.7024	arxiv:1412.7024	ref_79
@tag:Bergstra2011_hyper	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf	ref_80
@tag:Bergstra2012_random	url:http://dl.acm.org/citation.cfm?id=2188395	url:http://dl.acm.org/citation.cfm?id=2188395	ref_81
@tag:Boza	arxiv:1603.09195	arxiv:1603.09195	ref_82
@tag:Caruana2014_need	arxiv:1312.6184	arxiv:1312.6184	ref_83
@tag:Chen2015_hashing	arxiv:1504.04788	arxiv:1504.04788	ref_84
@tag:Chen2015_trans_species	doi:10.1093/bioinformatics/btv315	doi:10.1093/bioinformatics/btv315	ref_85
@tag:Chen2016_gene_expr	doi:10.1093/bioinformatics/btw074	doi:10.1093/bioinformatics/btw074	ref_86
@tag:Coates2013_cots_hpc	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html	ref_87
@tag:CudNN	arxiv:1410.0759	arxiv:1410.0759	ref_88
@tag:Dean2012_nips_downpour	url:http://research.google.com/archive/large_deep_networks_nips2012.html	url:http://research.google.com/archive/large_deep_networks_nips2012.html	ref_89
@tag:Ding	doi:10.1186/s12859-015-0753-3	doi:10.1186/s12859-015-0753-3	ref_90
@tag:Dogwild	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf	ref_91
@tag:Edwards2015_growing_pains	doi:10.1145/2771283	doi:10.1145/2771283	ref_92
@tag:Elephas	url:https://github.com/maxpumperla/elephas	url:https://github.com/maxpumperla/elephas	ref_93
@tag:Faruqi	url:http://alifar76.github.io/sklearn-metrics/	url:http://alifar76.github.io/sklearn-metrics/	ref_94
@tag:Gerstein2016_scaling	doi:10.1186/s13059-016-0917-0	doi:10.1186/s13059-016-0917-0	ref_95
@tag:Gomezb2016_automatic	arxiv:1610.02415	arxiv:1610.02415	ref_96
@tag:Graphlab	doi:10.14778/2212351.2212354	doi:10.14778/2212351.2212354	ref_97
@tag:Guetterman	url:http://www.fasebj.org/content/30/1_Supplement/406.3	url:http://www.fasebj.org/content/30/1_Supplement/406.3	ref_98
@tag:Gupta2015_prec	arxiv:1502.02551	arxiv:1502.02551	ref_99
@tag:Hadjas2015_cc	arxiv:1504.04343	arxiv:1504.04343	ref_100
@tag:Hinton2015_dark_knowledge	arxiv:1503.02531	arxiv:1503.02531	ref_101
@tag:Hochreiter	doi:10.1093/bioinformatics/btm247	doi:10.1093/bioinformatics/btm247	ref_102
@tag:Hoff	doi:10.1093/nar/gkp327	doi:10.1093/nar/gkp327	ref_103
@tag:Hubara2016_qnn	arxiv:1609.07061	arxiv:1609.07061	ref_104
@tag:Kearnes2016_admet	arxiv:1606.08793	arxiv:1606.08793	ref_105
@tag:Keras	url:https://github.com/fchollet/keras	url:https://github.com/fchollet/keras	ref_106
@tag:Knights	doi:10.1111/j.1574-6976.2010.00251.x	doi:10.1111/j.1574-6976.2010.00251.x	ref_107
@tag:Krizhevsky2013_nips_cnn	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	ref_108
@tag:Krizhevsky2014_weird_trick	arxiv:1404.5997	arxiv:1404.5997	ref_109
@tag:Lacey2016_dl_fpga	arxiv:1602.04283	arxiv:1602.04283	ref_110
@tag:Li2014_minibatch	doi:10.1145/2623330.2623612	doi:10.1145/2623330.2623612	ref_111
@tag:Liu	doi:10.1371/journal.pone.0097958	doi:10.1371/journal.pone.0097958	ref_112
@tag:Mapreduce	doi:10.1145/1327452.1327492	doi:10.1145/1327452.1327492	ref_113
@tag:McHardy	doi:10.1038/nmeth976	doi:10.1038/nmeth976	ref_114
@tag:Meng2016_mllib	arxiv:1505.06807	arxiv:1505.06807	ref_115
@tag:Moritz2015_sparknet	arxiv:1511.06051	arxiv:1511.06051	ref_116
@tag:Mrzelj	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	url:https://repozitorij.uni-lj.si/IzpisGradiva.php?id=85515	ref_117
@tag:RAD2010_view_cc	doi:10.1145/1721654.1721672	doi:10.1145/1721654.1721672	ref_118
@tag:Raina2009_gpu	doi:10.1145/1553374.1553486	doi:10.1145/1553374.1553486	ref_119
@tag:Sa2015_buckwild	arxiv:1506.06438	arxiv:1506.06438	ref_120
@tag:Salzberg	doi:10.1186/1471-2105-11-544	doi:10.1186/1471-2105-11-544	ref_121
@tag:Schatz2010_dna_cloud	doi:10.1038/nbt0710-691	doi:10.1038/nbt0710-691	ref_122
@tag:Schmidhuber2014_dnn_overview	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	ref_29
@tag:Segata	doi:10.1371/journal.pcbi.1004977	doi:10.1371/journal.pcbi.1004977	ref_123
@tag:Seide2014_parallel	doi:10.1109/ICASSP.2014.6853593	doi:10.1109/icassp.2014.6853593	ref_124
@tag:Shaham2016_batch_effects	arxiv:1610.04181	arxiv:1610.04181	ref_125
@tag:Sonderby	arxiv:1503.01919	arxiv:1503.01919	ref_126
@tag:Soueidan	doi:10.1515/metgen-2016-0001	doi:10.1515/metgen-2016-0001	ref_127
@tag:Stein2010_cloud	doi:10.1186/gb-2010-11-5-207	doi:10.1186/gb-2010-11-5-207	ref_128
@tag:Stratnikov	doi:10.1186/2049-2618-1-11	doi:10.1186/2049-2618-1-11	ref_129
@tag:Su2015_gpu	arxiv:1507.01239	arxiv:1507.01239	ref_130
@tag:Sun2016_ensemble	arxiv:1606.00575	arxiv:1606.00575	ref_131
@tag:Swamidass2009_irv	doi:10.1021/ci8004379	doi:10.1021/ci8004379	ref_132
@tag:TAC-ELM	doi:10.1142/S0219720012500151	doi:10.1142/s0219720012500151	ref_133
@tag:TensorFlow	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	url:http://download.tensorflow.org/paper/whitepaper2015.pdf	ref_134
@tag:Vanhoucke2011_cpu	url:https://research.google.com/pubs/pub37631.html	url:https://research.google.com/pubs/pub37631.html	ref_135
@tag:Vervier	doi:10.1093/bioinformatics/btv683	doi:10.1093/bioinformatics/btv683	ref_136
@tag:Wallach2015_atom_net	arxiv:1510.02855	arxiv:1510.02855	ref_3
@tag:Wang2016_protein_contact	doi:10.1101/073239	doi:10.1101/073239	ref_49
@tag:Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045	doi:10.1002/minf.201600045	ref_137
@tag:blast	doi:10.1016/S0022-2836(05)80360-2	doi:10.1016/s0022-2836(05)80360-2	ref_138
@tag:nbc	doi:10.1093/bioinformatics/btq619	doi:10.1093/bioinformatics/btq619	ref_139
@tag:yok	doi:10.1186/1471-2105-12-20	doi:10.1186/1471-2105-12-20	ref_140
@url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	ref_141
@url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	ref_142
@url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	url:https://aclweb.org/anthology/D/D13/D13-1079.pdf	ref_143
@url:https://phekb.org/implementations	url:https://phekb.org/implementations	url:https://phekb.org/implementations	ref_145
